Category,Profit,Order Date
Office Supplies,17.334,9/21/2014
Technology,23.9984,9/21/2014
Office Supplies,9.4815,9/21/2014
Furniture,32.16,10/29/2016
Furniture,-24.392,5/28/2016
Office Supplies,19.435,5/28/2016
Office Supplies,11.2236,12/21/2017
Office Supplies,-4.752,3/21/2016
Furniture,0.0,3/21/2016
Office Supplies,1.5066,3/21/2016
Office Supplies,50.9208,11-11-2017
Furniture,-240.784,9/23/2017
Technology,0.5998,9/23/2017
Office Supplies,9.0048,09-10-2017
Furniture,6.0726,12-05-2017
Furniture,18.1908,12-05-2017
Office Supplies,68.823,12-05-2017
Office Supplies,4.4344,11-09-2017
Technology,355.4466,11-09-2017
Office Supplies,473.6106,11-09-2017
Office Supplies,157.8702,11-09-2017
Office Supplies,-44.2782,11-07-2014
Office Supplies,26.9526,11-07-2014
Technology,32.1678,03-12-2017
Office Supplies,1.8,10/20/2017
Office Supplies,7.5864,10/20/2017
Office Supplies,-3.168,12/27/2015
Technology,17.1574,10-02-2017
Office Supplies,-9.555,06-04-2017
Office Supplies,-6.0192,09-01-2014
Office Supplies,10.8864,09-01-2014
Office Supplies,0.2334,08-08-2016
Technology,14.0859,7/22/2017
Office Supplies,-2.244,07-10-2015
Technology,9.5968,12-01-2014
Office Supplies,2.338,12/18/2017
Furniture,3.7308,5/18/2014
Office Supplies,5.7768,5/18/2014
Technology,60.1536,11-10-2014
Technology,4.2861,11-10-2014
Furniture,11.1664,11-10-2014
Office Supplies,28.008,11-10-2014
Furniture,14.896,11-10-2014
Office Supplies,18.3264,11-10-2014
Technology,118.983,01-09-2016
Technology,141.723,01-09-2016
Office Supplies,5.022,9/22/2017
Office Supplies,-18.5262,9/22/2017
Office Supplies,58.0272,12/23/2014
Office Supplies,0.1692,5/26/2016
Office Supplies,6.534,5/26/2016
Office Supplies,35.3346,07-08-2017
Technology,52.4895,5/13/2014
Office Supplies,314.2719,11-10-2017
Technology,124.9552,11-10-2017
Office Supplies,45.528,10-02-2015
Office Supplies,23.004,10-02-2015
Technology,32.4,10-02-2015
Office Supplies,3.4104,10-02-2014
Office Supplies,1.46,10-02-2014
Technology,107.46,10-02-2014
Office Supplies,4.6284,10-02-2014
Office Supplies,-3.264,10-02-2014
Technology,20.1579,10-02-2014
Technology,-0.0895,10-02-2014
Office Supplies,18.767,08-11-2014
Furniture,39.066,09-01-2017
Office Supplies,-44.2782,4/16/2017
Office Supplies,-4.7784,4/16/2017
Office Supplies,-7.7292,4/16/2017
Office Supplies,1.3944,4/24/2016
Furniture,-15.5826,1/15/2016
Office Supplies,12.5832,05-02-2016
Office Supplies,15.9516,05-02-2016
Furniture,-77.333,11/20/2016
Technology,46.095,11/20/2016
Furniture,-2.8272,11/20/2016
Office Supplies,14.677,02-01-2016
Office Supplies,-22.8956,3/31/2017
Technology,24.7275,12-01-2017
Furniture,-18.1176,12-01-2017
Technology,4.908,12-10-2017
Office Supplies,38.988,12-10-2017
Office Supplies,5.2896,12-10-2017
Furniture,9.9652,9/17/2016
Technology,7.9188,9/17/2016
Office Supplies,11.6795,12/23/2016
Furniture,5.2773,4/17/2017
Office Supplies,2.205,10/27/2017
Technology,2.0388,10/27/2017
Technology,9.4486,07-08-2016
Office Supplies,6.03,07-08-2016
Office Supplies,1.6704,08-09-2015
Furniture,-29.3238,12-09-2016
Office Supplies,-2.0622,12-09-2016
Office Supplies,-4.704,11/13/2016
Office Supplies,7.2576,11/14/2014
Technology,7.9984,11/17/2014
Office Supplies,352.296,11/17/2014
Office Supplies,72.432,11/17/2014
Office Supplies,3.528,03-04-2016
Office Supplies,10.5714,10-11-2014
Office Supplies,67.9833,10-11-2014
Technology,33.995,5/22/2014
Technology,12.586,5/22/2014
Technology,1.3068,7/15/2014
Office Supplies,2.6814,7/15/2014
Technology,3.4848,12/27/2015
Furniture,22.941,02-09-2015
Technology,1049.985,05-08-2017
Office Supplies,9.12,11-02-2017
Office Supplies,9.1674,11-02-2017
Office Supplies,7.5768,04-05-2014
Technology,8.4071,04-05-2014
Office Supplies,6.3504,04-05-2014
Office Supplies,6.6584,04-05-2014
Office Supplies,83.281,04-05-2014
Technology,13.1956,9/17/2014
Office Supplies,1.6762,9/17/2014
Furniture,5.1816,9/30/2014
Office Supplies,-46.8776,09-12-2014
Office Supplies,1.9024,2/20/2017
Office Supplies,3.4086,2/20/2017
Technology,49.4376,12/13/2015
Office Supplies,9.855,12/13/2015
Technology,27.3735,12/13/2015
Technology,15.2208,12/13/2015
Office Supplies,3.504,10/30/2016
Office Supplies,0.1191,12/26/2014
Furniture,1.1136,12/26/2014
Office Supplies,-52.632,8/15/2014
Technology,767.2005,10-01-2017
Office Supplies,-12.796,5/23/2015
Office Supplies,13.7016,5/23/2015
Technology,215.9973,11/16/2017
Office Supplies,-40.7976,11/18/2014
Office Supplies,-16.3183,11/18/2014
Technology,-107.9928,11/18/2014
Furniture,5.2773,11/18/2014
Office Supplies,-1.4256,11/18/2014
Office Supplies,4.7067,12/30/2014
Technology,19.0386,12/30/2014
Technology,28.7679,12/30/2014
Office Supplies,-3.6576,12/30/2014
Technology,14.3952,12/30/2014
Office Supplies,8.8704,11-05-2015
Office Supplies,78.435,9/17/2016
Furniture,38.038,3/20/2016
Furniture,45.294,9/27/2014
Office Supplies,40.1702,9/27/2014
Furniture,48.3136,12/24/2017
Office Supplies,4.8519,12/24/2017
Furniture,-427.45,11-10-2017
Office Supplies,48.9645,09-11-2015
Office Supplies,4.2336,09-11-2015
Office Supplies,3.8073,12/20/2014
Furniture,74.574,12/20/2014
Office Supplies,9.072,12/20/2014
Office Supplies,20.682,7/23/2015
Furniture,50.2398,7/23/2015
Office Supplies,-1480.0335,11-11-2014
Office Supplies,-1.9744,11-11-2014
Office Supplies,6.756,11-11-2014
Office Supplies,7.8735,11-11-2014
Office Supplies,95.0968,11-11-2014
Technology,16.704,11-11-2014
Technology,15.0735,11-11-2014
Technology,28.497,12/14/2017
Technology,19.755,12/14/2017
Furniture,-1.3208,12/14/2017
Office Supplies,4.9648,8/21/2017
Technology,37.7972,8/21/2017
Furniture,10.3936,8/21/2017
Furniture,28.4364,8/21/2017
Office Supplies,42.4647,8/21/2017
Office Supplies,54.9504,8/21/2017
Office Supplies,24.84,8/21/2017
Office Supplies,60.2553,8/27/2016
Furniture,20.967,8/27/2016
Technology,28.7856,8/27/2016
Office Supplies,36.693,8/27/2016
Office Supplies,5.256,8/27/2016
Office Supplies,13.92,8/27/2016
Office Supplies,13.208,8/13/2015
Office Supplies,-25.648,11-05-2017
Office Supplies,5.6956,8/17/2016
Technology,18.8937,12/26/2016
Furniture,20.5176,9/23/2014
Technology,31.494,9/23/2014
Technology,93.5948,7/19/2014
Furniture,-4.032,7/19/2014
Office Supplies,9.6048,7/19/2014
Office Supplies,1.8288,7/19/2014
Office Supplies,26.4654,09-07-2017
Office Supplies,-5.2932,05-06-2016
Technology,-3.272,05-06-2016
Office Supplies,14.3068,06-04-2015
Furniture,11.9952,06-04-2015
Office Supplies,9.3312,12/13/2015
Office Supplies,18.94,12/13/2015
Furniture,-3.8208,7/16/2016
Furniture,3.4196,1/31/2014
Office Supplies,3.6288,07-09-2014
Office Supplies,4.485,07-09-2014
Furniture,41.1684,11/21/2015
Office Supplies,23.1168,11/21/2015
Technology,244.6155,3/25/2016
Office Supplies,9.0384,9/23/2017
Office Supplies,48.288,9/23/2017
Furniture,11.376,12-04-2015
Furniture,8.098,12-04-2015
Technology,10.3896,12-04-2015
Furniture,68.3332,12-04-2015
Office Supplies,6.9795,11-01-2016
Office Supplies,-22.0416,3/17/2017
Office Supplies,3.21,3/17/2017
Furniture,7.2144,11/23/2017
Office Supplies,0.9774,8/27/2017
Office Supplies,8.7906,12-04-2015
Furniture,29.8802,12-04-2015
Technology,539.925,12-04-2015
Office Supplies,65.3256,10-07-2017
Office Supplies,5.9175,10-07-2017
Technology,16.6788,10-07-2017
Office Supplies,-33.636,10-07-2017
Furniture,-36.1116,10-07-2017
Office Supplies,2.14,3/25/2017
Technology,68.198,08-09-2014
Technology,-43.8336,08-09-2014
Office Supplies,-11.0848,11/22/2014
Office Supplies,15.012,06-10-2017
Office Supplies,13.3176,07-01-2017
Office Supplies,78.1954,07-01-2017
Office Supplies,12.4416,07-01-2017
Technology,9.9873,11/21/2014
Office Supplies,301.968,11/21/2014
Office Supplies,9.6975,11/21/2014
Office Supplies,1.4742,11/21/2014
Furniture,-8.9152,05-04-2015
Furniture,-52.3392,5/29/2017
Office Supplies,3.894,10/17/2015
Furniture,-12.0588,4/23/2014
Furniture,-12.0588,4/23/2014
Office Supplies,-5.2416,4/23/2014
Furniture,7.8176,4/23/2014
Office Supplies,3.6288,4/30/2017
Office Supplies,30.2634,9/20/2016
Office Supplies,88.3948,9/20/2016
Office Supplies,3.1752,9/20/2016
Office Supplies,37.9848,9/20/2016
Office Supplies,15.808,9/20/2016
Office Supplies,0.6516,09-02-2016
Office Supplies,3.8822,09-02-2016
Office Supplies,3.267,4/27/2015
Office Supplies,0.73,4/27/2015
Furniture,60.392,09-06-2015
Office Supplies,78.672,5/28/2016
Office Supplies,84.0512,5/28/2016
Technology,7.896,5/28/2016
Office Supplies,7.384,5/28/2016
Technology,41.88,5/28/2016
Office Supplies,6.858,9/24/2015
Furniture,394.268,9/24/2015
Office Supplies,11.1024,07-03-2017
Furniture,-103.9882,07-03-2017
Office Supplies,11.223,07-03-2017
Office Supplies,8.6391,12-08-2017
Furniture,15.468,12-08-2017
Office Supplies,28.8576,12-08-2017
Office Supplies,8.3754,12-05-2017
Office Supplies,5.4288,12-05-2017
Office Supplies,-22.62,9/27/2015
Furniture,-12.7512,9/27/2015
Furniture,-8.5008,10/30/2017
Furniture,-68.1302,10/30/2017
Office Supplies,4.0644,10/30/2017
Office Supplies,1.5602,11/29/2015
Office Supplies,49.014,03-11-2014
Office Supplies,8.37,11/19/2017
Office Supplies,626.185,11/19/2017
Office Supplies,-16.9568,7/29/2016
Office Supplies,5.083,06-12-2015
Office Supplies,33.3136,08-06-2016
Office Supplies,1.0904,06-11-2017
Office Supplies,8.8608,10-07-2016
Office Supplies,24.3595,09-08-2014
Office Supplies,4.1916,09-08-2014
Office Supplies,1.9698,09-08-2014
Technology,29.495,3/16/2014
Office Supplies,27.0112,03-01-2015
Office Supplies,0.8385,07-09-2015
Office Supplies,5.5674,2/20/2016
Technology,19.7934,9/16/2017
Furniture,2.2512,9/16/2017
Office Supplies,-2.7552,9/16/2017
Office Supplies,-412.6154,9/16/2017
Technology,14.3952,9/16/2017
Technology,55.4364,11-05-2017
Office Supplies,74.5654,2/20/2015
Office Supplies,1.651,11/25/2016
Technology,7.1988,12-03-2017
Office Supplies,16.1096,09-10-2015
Furniture,83.2508,09-10-2015
Office Supplies,125.469,09-10-2015
Furniture,58.6872,12/14/2016
Office Supplies,16.1838,04-06-2015
Furniture,4.3524,12-01-2016
Office Supplies,3.5256,11-12-2017
Technology,3.0134,11-12-2017
Furniture,47.0548,03-03-2017
Technology,42.9914,03-03-2017
Technology,15.378,11/27/2016
Office Supplies,69.92,11/27/2016
Technology,18.504,8/31/2014
Office Supplies,2.4824,12-08-2016
Office Supplies,21.7728,12-08-2016
Furniture,-195.4788,12-08-2016
Furniture,2.7776,04-07-2014
Technology,168.1855,8/27/2014
Furniture,12.5216,8/27/2014
Furniture,300.735,8/27/2014
Office Supplies,3.564,10/21/2016
Technology,2.7144,11/30/2016
Office Supplies,-29.4368,09-05-2017
Furniture,-5.8346,07-02-2015
Furniture,-92.7996,07-02-2015
Office Supplies,6.0025,07-02-2015
Office Supplies,48.9942,07-02-2015
Office Supplies,3.7692,07-02-2015
Technology,12.96,9/24/2017
Technology,275.478,9/24/2017
Furniture,181.176,9/24/2017
Furniture,12.8256,08-08-2016
Office Supplies,136.6176,08-08-2016
Office Supplies,5.334,08-08-2016
Technology,71.3898,9/29/2016
Office Supplies,30.2112,9/29/2016
Office Supplies,7.776,9/29/2016
Office Supplies,3.6288,04-10-2017
Technology,20.3439,04-10-2017
Office Supplies,117.0104,12/18/2016
Technology,20.1584,6/20/2014
Office Supplies,-5.088,6/20/2014
Furniture,-19.8744,6/20/2014
Office Supplies,5.4432,6/20/2014
Office Supplies,4.0768,6/20/2014
Technology,-97.72,6/20/2014
Office Supplies,-127.372,6/20/2014
Furniture,-117.882,09-04-2017
Office Supplies,5.55,09-04-2017
Office Supplies,0.864,09-04-2017
Technology,8.619,12/20/2016
Office Supplies,9.63,08-09-2016
Technology,4.4784,08-09-2016
Office Supplies,64.0728,08-09-2016
Furniture,-525.6405,6/22/2015
Office Supplies,4.3308,04-10-2015
Office Supplies,19.8254,11/21/2016
Technology,109.3338,11/21/2016
Technology,29.0,09-05-2016
Technology,49.3164,11/24/2016
Technology,257.9871,12-10-2017
Technology,0.7794,12-10-2017
Office Supplies,22.0032,12-10-2017
Technology,-9.56,6/24/2016
Technology,10.896,9/17/2015
Office Supplies,6.206,5/19/2016
Office Supplies,15.372,5/28/2016
Technology,97.1892,4/18/2014
Office Supplies,3.8048,4/18/2014
Office Supplies,3.5475,4/18/2014
Office Supplies,3.6022,4/18/2014
Office Supplies,0.4074,6/17/2016
Office Supplies,14.985,05-09-2014
Office Supplies,4.536,05-09-2014
Office Supplies,9.499,05-09-2014
Office Supplies,21.7728,05-09-2014
Furniture,1.6056,9/18/2016
Furniture,-7.098,9/18/2016
Office Supplies,0.3674,9/18/2016
Office Supplies,10.3936,12/23/2017
Office Supplies,-74.7456,12/23/2017
Office Supplies,4.2392,10/30/2017
Office Supplies,10.518,10/30/2017
Furniture,9.1638,10/30/2017
Office Supplies,14.4,10/30/2017
Office Supplies,15.9348,3/29/2016
Furniture,-36.1764,3/29/2016
Technology,60.9552,3/29/2016
Office Supplies,-5.9808,11/23/2017
Office Supplies,85.904,3/23/2014
Technology,37.797,3/23/2014
Office Supplies,21.7728,12-01-2017
Office Supplies,3.6714,12-01-2017
Office Supplies,7.6272,11-07-2017
Technology,145.134,11-07-2017
Office Supplies,0.6192,09-04-2017
Office Supplies,-20.448,09-04-2017
Office Supplies,-3.0576,09-04-2017
Office Supplies,3.744,09-04-2017
Office Supplies,6.2208,07-03-2016
Office Supplies,0.0792,07-03-2016
Office Supplies,757.4112,09-07-2017
Furniture,-12.0064,09-09-2016
Technology,26.3912,07-03-2017
Technology,209.58,07-03-2017
Technology,742.632,07-03-2017
Technology,2.6973,07-03-2017
Office Supplies,1.8144,6/29/2017
Office Supplies,5.4896,08-07-2017
Office Supplies,26.2,08-07-2017
Office Supplies,4.8924,3/19/2015
Office Supplies,1.5548,06-07-2016
Office Supplies,2.3177,06-07-2016
Office Supplies,0.3156,7/25/2016
Office Supplies,32.095,7/25/2016
Furniture,388.8128,7/25/2016
Office Supplies,50.328,10-01-2017
Office Supplies,1.521,12-10-2015
Furniture,200.49,12-10-2015
Furniture,32.6332,12-10-2015
Office Supplies,1.2006,12-10-2015
Office Supplies,1.6688,09-03-2017
Technology,-253.4337,9/24/2017
Office Supplies,33.3124,12/19/2017
Office Supplies,1.4112,11/24/2017
Office Supplies,375.4296,11/24/2017
Office Supplies,0.365,12/13/2014
Office Supplies,120.9468,12-05-2016
Office Supplies,-17.9424,09-11-2016
Office Supplies,3.752,09-11-2016
Office Supplies,0.4264,12-09-2017
Office Supplies,5.4432,09-09-2014
Technology,-4.8528,09-09-2014
Furniture,5.0232,09-09-2014
Technology,-31.6204,09-09-2014
Technology,64.7892,6/26/2017
Office Supplies,3.89,11/17/2014
Furniture,-93.99,11/17/2014
Office Supplies,133.152,8/21/2017
Furniture,8.5544,8/21/2017
Furniture,31.2528,8/21/2017
Office Supplies,13.4964,03-12-2016
Office Supplies,47.061,9/23/2014
Office Supplies,2.5056,4/28/2014
Office Supplies,2.0322,4/28/2014
Office Supplies,-37.7332,4/28/2014
Technology,16.7946,11/29/2016
Office Supplies,5.5512,12-03-2015
Technology,10.5754,12-03-2015
Furniture,-71.8116,11/19/2017
Office Supplies,8.7384,11/19/2017
Office Supplies,-7.3255,09-05-2016
Office Supplies,152.495,09-04-2017
Technology,1.7375,09-04-2017
Office Supplies,65.355,09-04-2017
Office Supplies,4.5873,9/22/2016
Technology,5.5944,9/22/2016
Furniture,52.688,9/14/2014
Office Supplies,3.4368,9/14/2014
Furniture,42.588,5/19/2017
Office Supplies,1.0208,5/19/2017
Office Supplies,1.395,5/19/2017
Technology,10.896,5/19/2017
Office Supplies,643.9825,08-09-2014
Office Supplies,9.801,11/26/2017
Office Supplies,23.9778,11/26/2017
Office Supplies,19.4656,05-03-2017
Office Supplies,45.8064,05-03-2017
Office Supplies,3.3408,11-10-2016
Technology,-9.7902,11-10-2016
Office Supplies,32.4684,11-10-2016
Office Supplies,7.5087,11-10-2016
Office Supplies,29.302,11-10-2016
Furniture,29.6576,11-10-2016
Office Supplies,1.6762,11-10-2016
Technology,-29.0745,11-10-2016
Office Supplies,-46.592,11-10-2016
Office Supplies,152.495,12/20/2014
Office Supplies,12.298,12/20/2014
Office Supplies,1.1564,12/20/2014
Office Supplies,50.414,12/20/2014
Office Supplies,3.1752,7/25/2014
Office Supplies,4.5008,7/25/2014
Office Supplies,-2.0622,11/22/2015
Office Supplies,18.5976,11/22/2015
Technology,41.952,12-09-2017
Office Supplies,12.492,12-09-2017
Office Supplies,15.5112,12-09-2017
Office Supplies,7.0218,12-09-2017
Office Supplies,166.0698,8/31/2017
Office Supplies,-21.294,4/24/2017
Technology,1.7055,09-08-2017
Office Supplies,2.9322,03-12-2015
Furniture,3.86,03-12-2015
Furniture,1.4418,03-12-2015
Office Supplies,4.225,7/18/2016
Technology,94.4925,6/13/2016
Technology,93.204,07-03-2017
Office Supplies,11.5432,07-03-2017
Office Supplies,9.0636,12-08-2014
Office Supplies,-4.5192,12-08-2014
Technology,19.755,12-08-2014
Office Supplies,-2.6025,12-08-2014
Technology,-18.186,12-08-2014
Office Supplies,3.744,12-08-2014
Office Supplies,3.6288,12-08-2014
Office Supplies,2.9304,12-08-2014
Office Supplies,3.2161,04-08-2016
Office Supplies,-100.92,04-08-2016
Furniture,-30.9332,11-06-2017
Office Supplies,16.1838,11-06-2017
Furniture,14.6718,12-05-2015
Office Supplies,5.056,07-09-2015
Technology,209.2365,07-09-2015
Furniture,20.0156,07-09-2015
Office Supplies,5.6994,07-09-2015
Office Supplies,42.045,07-09-2015
Office Supplies,32.5376,07-09-2015
Office Supplies,70.5456,07-09-2015
Office Supplies,21.4032,07-09-2015
Office Supplies,28.4809,07-09-2015
Office Supplies,3.2472,12/13/2016
Office Supplies,-2.245,5/20/2016
Office Supplies,7.92,06-02-2017
Office Supplies,15.921,06-02-2017
Technology,-45.9954,10/30/2015
Technology,164.997,10/30/2015
Technology,30.786,10/30/2015
Furniture,3.6784,10/30/2015
Office Supplies,116.48,10/15/2016
Office Supplies,32.6046,10/15/2016
Office Supplies,14.2758,10/15/2016
Furniture,22.7136,11/19/2015
Office Supplies,5.955,9/13/2014
Technology,70.5028,11/13/2017
Furniture,6.8274,12/24/2017
Furniture,3.792,01-09-2016
Office Supplies,6.9384,6/13/2015
Office Supplies,8.8044,6/13/2015
Technology,314.9895,6/13/2015
Office Supplies,15.552,6/13/2015
Office Supplies,6.5538,3/18/2017
Furniture,-2.5472,11/23/2014
Office Supplies,-87.1488,11/23/2014
Technology,1.6632,11/23/2014
Furniture,6.378,10/15/2017
Office Supplies,100.4255,10/15/2017
Technology,3.462,4/21/2017
Furniture,34.146,4/21/2017
Office Supplies,21.0128,12-08-2014
Furniture,45.294,12-08-2014
Office Supplies,1.1775,5/29/2017
Office Supplies,0.1512,9/19/2016
Technology,107.4785,9/19/2016
Office Supplies,12.358,9/17/2016
Furniture,7.3788,12/20/2016
Office Supplies,6.939,12/20/2016
Office Supplies,2.232,11/22/2017
Office Supplies,-459.9875,12/30/2014
Office Supplies,2.205,04-03-2017
Office Supplies,3.51,12/26/2016
Office Supplies,93.6988,06-05-2016
Office Supplies,2.79,06-05-2016
Office Supplies,6.8724,06-05-2016
Office Supplies,7.9724,9/18/2015
Office Supplies,0.0,9/18/2015
Technology,129.9974,9/18/2015
Technology,327.5818,9/18/2015
Office Supplies,31.8892,9/18/2015
Office Supplies,12.1348,03-06-2017
Furniture,16.5531,03-06-2017
Technology,62.3904,3/17/2016
Office Supplies,15.9446,3/17/2016
Technology,3.052,12-09-2016
Technology,25.1916,12-09-2016
Office Supplies,23.3954,12-09-2016
Office Supplies,7.5992,1/15/2016
Office Supplies,28.8576,1/15/2016
Office Supplies,17.3376,1/15/2016
Office Supplies,3.792,10/24/2014
Office Supplies,34.2925,9/23/2016
Furniture,81.1734,9/23/2016
Furniture,99.23,8/27/2017
Office Supplies,96.576,8/27/2017
Technology,329.994,8/27/2017
Office Supplies,8.236,8/27/2017
Furniture,23.028,8/27/2017
Office Supplies,56.9772,8/27/2017
Office Supplies,294.5488,8/27/2017
Office Supplies,17.745,8/27/2017
Office Supplies,15.5092,03-03-2016
Furniture,-56.343,03-03-2016
Office Supplies,8.3328,2/29/2016
Office Supplies,5.4896,9/18/2015
Office Supplies,5.07,9/18/2015
Furniture,10.248,9/18/2015
Office Supplies,42.048,05-12-2017
Furniture,24.196,8/13/2016
Office Supplies,4.1748,8/13/2016
Office Supplies,-3.0396,2/25/2017
Furniture,-1.4196,3/21/2016
Office Supplies,0.504,3/21/2016
Technology,11.996,12-08-2015
Furniture,101.3832,12/16/2014
Office Supplies,0.6696,12/16/2014
Furniture,-325.572,12/17/2016
Office Supplies,-19.5624,05-12-2016
Technology,22.6476,08-06-2014
Office Supplies,2.3328,04-11-2014
Technology,81.5949,04-11-2014
Office Supplies,3.6288,04-11-2014
Technology,41.993,04-11-2014
Furniture,106.5408,05-03-2015
Technology,8.997,11/30/2017
Office Supplies,18.2112,2/16/2017
Technology,10.9584,11/16/2014
Technology,40.4973,07-09-2015
Office Supplies,3.339,11/13/2017
Office Supplies,-63.0056,11/13/2017
Technology,8.2848,7/31/2017
Office Supplies,-2.61,12/26/2017
Office Supplies,282.2092,10/31/2016
Office Supplies,1.0269,09-04-2016
Office Supplies,7.0173,09-04-2016
Office Supplies,9.0055,4/17/2016
Office Supplies,67.86,07-05-2014
Office Supplies,-3.3879,2/27/2015
Office Supplies,2.2044,2/27/2015
